Fecha,Dia,Temperatura (entrada),Temperatura (zona ampliación),Humedad (entrada),Humedad (zona ampliación)
13-Sep-16,Martes,21,NA,53,NA
14-Sep-16,Miércoles,22,NA,50,NA
15-Sep-16,Jueves,22,NA,48,NA
16-Sep-16,Viernes,22,NA,53,NA
19-Sep-16,Lunes,20,NA,54,NA
20-Sep-16,Martes,21,NA,48,NA
21-Sep-16,Miércoles,21,NA,45,NA
22-Sep-16,Jueves,23,NA,53,NA
23-Sep-16,Viernes,22,NA,58,NA
26-Sep-16,Lunes,22,NA,53,NA
27-Sep-16,Martes,,NA,,NA
28-Sep-16,Miércoles,,NA,,NA
29-Sep-16,Jueves,,NA,,NA
30-Sep-16,Viernes,22,NA,50,NA
3-Oct-16,Lunes,22,NA,48,NA
4-Oct-16,Martes,20,NA,51,NA
5-Oct-16,Miércoles,22,NA,51,NA
6-Oct-16,Jueves,21,NA,51,NA
7-Oct-16,Viernes,22,NA,53,NA
10-Oct-16,Lunes,22,NA,61,NA
11-Oct-16,Martes,21,NA,53,NA
12-Oct-16,Miércoles,20,NA,50,NA
13-Oct-16,Jueves,22,NA,51,NA
14-Oct-16,Viernes,18,NA,51,NA
17-Oct-16,Lunes,20,NA,48,NA
18-Oct-16,Martes,22,NA,61,NA
19-Oct-16,Miércoles,22,NA,60,NA
20-Oct-16,Jueves,22,NA,48,NA
21-Oct-16,Viernes,22,NA,46,NA
24-Oct-16,Lunes,22,NA,61,NA
25-Oct-16,Martes,22,NA,48,NA
26-Oct-16,Miércoles,22,NA,46,NA
27-Oct-16,Jueves,22,NA,48,NA
28-Oct-16,Viernes,22,NA,45,NA
31-Oct-16,Lunes,22,NA,58,NA
1-Nov-16,Martes,22,NA,59,NA
2-Nov-16,Miércoles,23,NA,41,NA
3-Nov-16,Jueves,,NA,,NA
4-Nov-16,Viernes,,NA,,NA
7-Nov-16,Lunes,22,NA,61,NA
8-Nov-16,Martes,22,NA,43,NA
9-Nov-16,Miercoles,22,NA,40,NA
10-Nov-16,Jueves,22,NA,43,NA
11-Nov-16,Viernes,21,NA,50,NA
14-Nov-16,Lunes,20,NA,53,NA
15-Nov-16,Martes,22,NA,49,NA
16-Nov-16,Miercoles,20,NA,48,NA
17-Nov-16,Jueves,22,NA,51,NA
18-Nov-16,Viernes,20,NA,46,NA
21-Nov-16,Lunes,20,NA,48,NA
22-Nov-16,Martes,22,NA,59,NA
23-Nov-16,Miercoles,20,NA,43,NA
24-Nov-16,Jueves,20,NA,40,NA
25-Nov-16,Viernes,22,NA,45,NA
28-Nov-16,Lunes,22,NA,63,NA
29-Nov-16,Martes,22,NA,53,NA
30-Nov-16,Miercoles,22,NA,54,NA
1-Dec-16,Jueves,22,NA,46,NA
2-Dec-16,Viernes,23,NA,46,NA
5-Dec-16,Lunes,22,NA,56,NA
6-Dec-16,Martes,22,NA,49,NA
7-Dec-16,Miercoles,22,NA,46,NA
8-Dec-16,Jueves,22,NA,45,NA
9-Dec-16,Viernes,23,NA,44,NA
12-Dec-16,Lunes,22,NA,45,NA
13-Dec-16,Martes,23,NA,48,NA
14-Dec-16,Miercoles,22,NA,51,NA
15-Dec-16,Jueves,22,NA,46,NA
16-Dec-16,Viernes,23,NA,44,NA
19-Dec-16,Lunes,22,NA,43,NA
20-Dec-16,Martes,22,NA,45,NA
21-Dec-16,Miercoles,22,NA,44,NA
22-Dec-16,Jueves,23,NA,48,NA
23-Dec-16,Viernes,22,NA,49,NA
26-Dec-16,Lunes,22,NA,44,NA
27-Dec,Martes,22,NA,44,NA
28-Dec-16,Miercoles,22,NA,45,NA
29-Dec-16,Jueves,23,NA,44,NA
30-Dec-16,Viernes,22,NA,46,NA
2-Jan-17,Lunes,22,NA,48,NA
3-Jan-17,Martes,22,NA,54,NA
4-Jan-17,Miercoles,22,NA,51,NA
5-Jan-17,Jueves,22,NA,44,NA
6-Jan-17,Viernes,22,NA,45,NA
9-Jan-17,Lunes,22,NA,48,NA
10-Jan-17,Martes,22,NA,44,NA
11-Jan-17,Miercoles,22,NA,40,NA
12-Jan-17,Jueves,23,NA,45,NA
13-Jan-17,Viernes,23,NA,37,NA
16-Jan-17,Lunes,22,NA,40,NA
17-Jan-17,Martes,23,NA,43,NA
18-Jan-17,Miercoles,22,NA,45,NA
19-Jan-17,Jueves,22,NA,42,NA
20-Jan-17,Viernes,22,NA,45,NA
23-Jan-17,Lunes,22,NA,45,NA
24-Jan-17,Martes,22,NA,48,NA
25-Jan-17,Miercoles,23,NA,50,NA
26-Jan-17,Jueves,22,NA,49,NA
27-Jan-17,Viernes,24,NA,45,NA
30-Jan-17,Lunes,24,NA,42,NA
31-Jan-17,Martes,23,NA,48,NA
1-Feb-17,Miercoles,22,NA,50,NA
2-Feb-17,Jueves,22,NA,50,NA
3-Feb-17,Viernes,23,NA,49,NA
6-Feb-17,Lunes,22,NA,54,NA
7-Feb-17,Martes,23,NA,48,NA
8-Feb-17,Miercoles,22,NA,45,NA
9-Feb-17,Jueves,23,NA,48,NA
10-Feb-17,Viernes,22,NA,48,NA
13-Feb-17,Lunes,22,NA,45,NA
14-Feb-17,Martes,22,NA,35,NA
15-Feb-17,Miercoles,22,NA,40,NA
16-Feb-17,Jueves,22,NA,54,NA
17-Feb-17,Viernes,23,NA,35,NA
20-Feb-17,Lunes,21,NA,54,NA
21-Feb-17,Martes,22,NA,48,NA
22-Feb-17,Miercoles,22,NA,54,NA
23-Feb-17,Jueves,21,NA,54,NA
24-Feb-17,Viernes,21,NA,48,NA
27-Feb-17,Lunes,21,NA,50,NA
28-Feb-17,Martes,21,NA,54,NA
1-Mar-17,Miercoles,22,NA,54,NA
2-Mar-17,Jueves,23,NA,50,NA
3-Mar-17,Viernes,21,NA,50,NA
6-Mar-17,Lunes,22,NA,35,NA
7-Mar-17,Martes,22,NA,35,NA
8-Mar-17,Miercoles,22,NA,35,NA
9-Mar-17,Jueves,24,NA,33,NA
10-Mar-17,Viernes,25,NA,35,NA
13-Mar-17,Lunes,21,NA,34,NA
14-Mar-17,Martes,22,NA,35,NA
15-Mar-17,Miercoles,21,NA,35,NA
16-Mar-17,Jueves,22,NA,48,NA
17-Mar-17,Viernes,22,NA,45,NA
20-Mar-17,Lunes,21,NA,48,NA
21-Mar-17,Martes,20,NA,43,NA
22-Mar-17,Miercoles,23,NA,39,NA
23-Mar-17,Jueves,23,NA,35,NA
24-Mar-17,Viernes,20,NA,35,NA
27-Mar-17,Lunes,20,NA,35,NA
28-Mar-17,Martes,21,NA,35,NA
29-Mar-17,Miercoles,21,NA,40,NA
30-Mar-17,Jueves,22,NA,45,NA
31-Mar-17,Viernes,22,NA,45,NA
3-Apr-17,Lunes,23,NA,40,NA
4-Apr-17,Martes,22,NA,45,NA
5-Apr-17,Miercoles,22,NA,45,NA
6-Apr-17,Jueves,22,NA,51,NA
7-Apr-17,Viernes,23,NA,50,NA
10-Apr-17,Lunes,22,NA,47,NA
11-Apr-17,Martes,21,NA,50,NA
12-Apr-17,Miercoles,20,NA,51,NA
13-Apr-17,Jueves,23,NA,53,NA
14-Apr-17,Viernes,23,NA,51,NA
17-Apr-17,Lunes,20,NA,48,NA
18-Apr-17,Martes,21,NA,48,NA
19-Apr-17,Miercoles,20,NA,47,NA
20-Apr-17,Jueves,20,NA,51,NA
21-Apr-17,Viernes,23,NA,50,NA
22-Apr-17,Lunes,24,NA,49,NA
25-Apr-17,Martes,24,NA,51,NA
26-Apr-17,Miercoles,21,NA,52,NA
27-Apr-17,Jueves,23,NA,53,NA
28-Apr-17,Viernes,22,NA,48,NA
1-May-17,Lunes,21,NA,49,NA
2-May-17,Martes,22,NA,48,NA
3-May-17,Miercoles,24,NA,51,NA
4-May-17,Jueves,21,NA,54,NA
5-May-17,Viernes,23,NA,49,NA
8-May-17,Lunes,23,NA,51,NA
9-May-17,Martes,20,NA,50,NA
10-May-17,Miercoles,21,NA,53,NA
11-May-17,Jueves,20,NA,53,NA
12-May-17,Viernes,20,NA,50,NA
15-May-17,Lunes,21,NA,49,NA
16-May-17,Martes,22,NA,41,NA
17-May-17,Miercoles,22,NA,50,NA
18-May-17,Jueves,22,NA,51,NA
19-May-17,Viernes,21,NA,49,NA
22-May-17,Lunes,20,NA,50,NA
23-May-17,Martes,20,NA,50,NA
24-May-17,Miercoles,21,NA,48,NA
25-May-17,Jueves,23,NA,53,NA
26-May-17,Viernes,20,NA,50,NA
29-May-17,Lunes,21,NA,49,NA
30-May-17,Martes,20,NA,51,NA
31-May-17,Miercoles,21,NA,48,NA
1-Jun-17,Jueves,22,NA,53,NA
2-Jun-17,Viernes,21,NA,51,NA
5-Jun-17,Lunes,21,NA,50,NA
6-Jun-17,Martes,22,NA,49,NA
7-Jun-17,Miercoles,21,NA,47,NA
8-Jun-17,Jueves,22,NA,50,NA
9-Jun-17,Viernes,22,NA,53,NA
12-Jun-17,Lunes,22,NA,48,NA
13-Jun-17,Martes,21,NA,49,NA
14-Jun-17,Miercoles,22,NA,53,NA
15-Jun-17,Jueves,24,NA,51,NA
16-Jun-17,Viernes,23,NA,53,NA
19-Jun-17,Lunes,22,NA,54,NA
20-Jun-17,Martes,21,NA,55,NA
21-Jun-17,Miercoles,23,NA,50,NA
22-Jun-17,Jueves,22,NA,52,NA
23-Jun-17,Viernes,21,NA,51,NA
26-Jun-17,Lunes,19,NA,50,NA
27-Jun-17,Martes,18,NA,53,NA
28-Jun-17,Miercoles,18,NA,53,NA
29-Jun-17,Jueves,19,NA,52,NA
30-Jun-17,Viernes,20,NA,56,NA
3-Jul-17,Lunes,21,NA,53,NA
4-Jul-17,Martes,21,NA,54,NA
5-Jul-17,Miercoles,22,NA,49,NA
6-Jul-17,Jueves,21,NA,48,NA
7-Jul-17,Viernes,22,NA,46,NA
10-Jul-17,Lunes,20,NA,53,NA
11-Jul-17,Martes,20,NA,51,NA
12-Jul-17,Miercoles,18,NA,50,NA
13-Jul-17,Jueves,18,NA,49,NA
14-Jul-17,Viernes,19,NA,49,NA
17-Jul-17,Lunes,17,NA,48,NA
18-Jul-17,Martes,18,NA,52,NA
19-Jul-17,Miercoles,18,NA,53,NA
20-Jul-17,Jueves,22,NA,55,NA
21-Jul-17,Viernes,21,NA,55,NA
24-Jul-17,Lunes,22,NA,56,NA
25-Jul-17,Martes,20,NA,54,NA
26-Jul-17,Miercoles,21,NA,48,NA
27-Jul-17,Jueves,18,NA,50,NA
28-Jul-17,Viernes,19,NA,49,NA
31-Jul-17,Lunes,19,NA,52,NA
1-Aug-17,Martes,18,NA,51,NA
2-Aug-17,Miercoles,19,NA,50,NA
3-Aug-17,Jueves,20,NA,48,NA
4-Aug-17,Viernes,20,NA,45,NA
7-Aug-17,Lunes,19,NA,45,NA
8-Aug-17,Martes,19,NA,46,NA
9-Aug-17,Miercoles,19,NA,46,NA
10-Aug-17,Jueves,19,NA,48,NA
11-Aug-17,Viernes,20,NA,50,NA
14-Aug-17,Lunes,22,NA,48,NA
15-Aug-17,Martes,21,NA,50,NA
16-Aug-17,Miercoles,19,NA,49,NA
17-Aug-17,Jueves,20,NA,52,NA
18-Aug-17,Viernes,22,NA,48,NA
21-Aug-17,Lunes,17,NA,42,NA
22-Aug-17,Martes,17,NA,45,NA
23-Aug-17,Miercoles,20,NA,46,NA
24-Aug-17,Jueves,22,NA,46,NA
25-Aug-17,Viernes,20,NA,37,NA
28-Aug-17,Lunes,21,NA,48,NA
29-Aug-17,Martes,20,NA,53,NA
30-Aug-17,Miercoles,22,NA,49,NA
31-Aug-17,Jueves,21,NA,50,NA
1-Sep-17,Viernes,20,NA,48,NA
4-Sep-17,Lunes,19,NA,50,NA
5-Sep-17,Martes,20,NA,51,NA
6-Sep-17,Miercoles,20,NA,48,NA
7-Sep-17,Jueves,21,NA,47,NA
8-Sep-17,Viernes,20,NA,51,NA
11-Sep-17,Lunes,21,NA,50,NA
12-Sep-17,Martes,22,NA,48,NA
13-Sep-17,Miercoles,20,NA,48,NA
14-Sep-17,Jueves,21,NA,53,NA
15-Sep-17,Viernes,20,NA,49,NA
18-Sep-17,Lunes,19,NA,50,NA
19-Sep-17,Martes,20,NA,51,NA
20-Sep-17,Miercoles,22,NA,48,NA
21-Sep-17,Jueves,22,NA,53,NA
22-Sep-17,Viernes,20,NA,51,NA
25-Sep-17,Lunes,20,NA,52,NA
26-Sep-17,Martes,21,NA,48,NA
27-Sep-17,Miercoles,19,NA,61,NA
28-Sep-17,Jueves,20,NA,54,NA
29-Sep-17,Viernes,16,NA,41,NA
2-Oct-17,Lunes,20,NA,49,NA
3-Oct-17,Martes,21,NA,53,NA
4-Oct-17,Miercoles,21,NA,53,NA
5-Oct-17,Jueves,20,NA,50,NA
6-Oct-17,Viernes,19,NA,48,NA
9-Oct-17,Lunes,21,NA,53,NA
10-Oct-17,Martes,22,NA,51,NA
11-Oct-17,Miercoles,21,NA,48,NA
12-Oct-17,Jueves,20,NA,53,NA
13-Oct-17,Viernes,20,NA,48,NA
16-Oct-17,Lunes,20,NA,37,NA
17-Oct-17,Martes,20,NA,48,NA
18-Oct-17,Miercoles,21,NA,45,NA
19-Oct-17,Jueves,22,NA,45,NA
20-Oct-17,Viernes,20,NA,49,NA
23-Oct-17,Lunes,20,NA,38,NA
24-Oct-17,Martes,22,NA,49,NA
25-Oct-17,Miercoles,20,NA,53,NA
26-Oct-17,Jueves,22,NA,48,NA
27-Oct-17,Viernes,21,NA,38,NA
30-Oct-17,Lunes,20,NA,45,NA
31-Oct-17,Martes,21,NA,43,NA
1-Nov-17,Miercoles,19,NA,45,NA
2-Nov-17,Jueves,20,NA,46,NA
3-Nov-17,Viernes,21,NA,52,NA
6-Nov-17,Lunes,22,NA,50,NA
7-Nov-17,Martes,16,NA,40,NA
8-Nov-17,Miercoles,19,NA,48,NA
9-Nov-17,Jueves,18,NA,47,NA
10-Nov-17,Viernes,16,NA,44,NA
13-Nov-17,Lunes,21,NA,49,NA
14-Nov-17,Martes,21,NA,48,NA
15-Nov-17,Miercoles,22,NA,48,NA
16-Nov-17,Jueves,19,NA,47,NA
17-Nov-17,Viernes,21,NA,45,NA
20-Nov-17,Lunes,21,NA,56,NA
21-Nov-17,Martes,21,NA,46,NA
22-Nov-17,Miercoles,23,NA,50,NA
23-Nov-17,Jueves,19,NA,36,NA
24-Nov-17,Viernes,,NA,,NA
27-Nov-17,Lunes,22,NA,42,NA
28-Nov-17,Martes,23,NA,36,NA
29-Nov-17,Miercoles,20,NA,34,NA
30-Nov-17,Jueves,20,NA,36,NA
1-Dec-17,Viernes,20,NA,38,NA
4-Dec-17,Lunes,21,NA,36,NA
5-Dec-17,Martes,22,NA,49,NA
6-Dec-17,Miercoles,23,NA,47,NA
7-Dec-17,Jueves,20,NA,48,NA
8-Dec-17,Viernes,22,NA,47,NA
11-Dec-17,Lunes,21,NA,50,NA
12-Dec-17,Martes,20,NA,49,NA
13-Dec-17,Miercoles,19,NA,48,NA
14-Dec-17,Jueves,22,NA,42,NA
15-Dec-17,Viernes,20,NA,43,NA
18-Dec-17,Lunes,22,NA,47,NA
19-Dec-17,Martes,23,NA,50,NA
20-Dec-17,Miercoles,21,NA,48,NA
21-Dec-17,Jueves,22,NA,43,NA
22-Dec-17,Viernes,20,NA,42,NA
25-Dec-17,Lunes,20,NA,42,NA
26-Dec-17,Martes,19,NA,43,NA
27-Dec-17,Miercoles,21,NA,42,NA
28-Dec-17,Jueves,20,NA,37,NA
29-Dec-17,Viernes,21,NA,38,NA
2-Jan-18,Lunes,18,NA,35,NA
2-Jan-18,Martes,19,NA,47,NA
3-Jan-18,Miercoles,20,NA,41,NA
4-Jan-18,Jueves,20,NA,36,NA
5-Jan-18,Viernes,19,NA,35,NA
8-Jan-18,Lunes,18,NA,36,NA
9-Jan-18,Martes,20,NA,34,NA
10-Jan-18,Miercoles,21,NA,28,NA
11-Jan-18,Jueves,22,NA,36,NA
12-Jan-18,Viernes,23,NA,35,NA
15-Jan-18,Lunes,23,NA,35,NA
16-Jan-18,Martes,25,NA,34,NA
17-Jan-18,Miercoles,18,NA,31,NA
18-Jan-18,Jueves,24,NA,33,NA
19-Jan-18,Viernes,24,NA,34,NA
22-Jan-18,Lunes,23,NA,34,NA
23-Jan-18,Martes,24,NA,36,NA
24-Jan-18,Miercoles,23,NA,36,NA
25-Jan-18,Jueves,23,NA,36,NA
26-Jan-18,Viernes,22,NA,36,NA
29-Jan-18,Lunes,23,NA,38,NA
30-Jan-18,Martes,22,NA,38,NA
31-Jan-18,Miercoles,24,NA,39,NA
1-Feb-18,Jueves,21,NA,38,NA
2-Feb-18,Viernes,24,NA,39,NA
5-Feb-18,Lunes,21,NA,38,NA
6-Feb-18,Martes,22,NA,37,NA
7-Feb-18,Miercoles,21,NA,38,NA
8-Feb-18,Jueves,22,NA,34,NA
9-Feb-18,Viernes,21,NA,36,NA
12-Feb-18,Lunes,21,NA,38,NA
13-Feb-18,Martes,,NA,,NA
14-Feb-18,Miercoles,21,NA,48,NA
15-Feb-18,Jueves,22,NA,35,NA
16-Feb-18,Viernes,21,NA,48,NA
19-Feb-18,Lunes,20,NA,47,NA
20-Feb-18,Martes,20,NA,36,NA
21-Feb-18,Miercoles,22,NA,37,NA
22-Feb-18,Jueves,22,NA,47,NA
23-Feb-18,Viernes,23,NA,47,NA
26-Feb-18,Lunes,24,NA,51,NA
27-Feb-18,Martes,22,NA,42,NA
28-Feb-18,Miercoles,24,NA,42,NA
1-Mar-18,Jueves,21,NA,39,NA
2-Mar-18,Viernes,22,NA,37,NA
5-Mar-18,Lunes,21,NA,39,NA
6-Mar-18,Martes,22,NA,41,NA
7-Mar-18,Miercoles,22,NA,48,NA
8-Mar-18,Jueves,21,NA,35,NA
9-Mar-18,Viernes,21,NA,40,NA
12-Mar-18,Lunes,21,NA,43,NA
13-Mar-18,Martes,24,NA,44,NA
14-Mar-18,Miercoles,22,NA,36,NA
15-Mar-18,Jueves,23,NA,40,NA
16-Mar-18,Viernes,21,NA,38,NA
19-Mar-18,Lunes,22,NA,38,NA
20-Mar-18,Martes,22,NA,35,NA
21-Mar-18,Miercoles,21,NA,35,NA
22-Mar-18,Jueves,24,NA,43,NA
23-Mar-18,Viernes,22,NA,38,NA
26-Mar-18,Lunes,22,NA,36,NA
27-Mar-18,Martes,21,NA,34,NA
28-Mar-18,Miercoles,22,NA,38,NA
29-Mar-18,Jueves,21,NA,37,NA
30-Mar-18,Viernes,23,NA,36,NA
2-Apr-18,Lunes,22,NA,34,NA
3-Apr-18,Martes,21,NA,38,NA
4-Apr-18,Miercoles,21,NA,38,NA
5-Apr-18,Jueves,19,NA,39,NA
6-Apr-18,Viernes,20,NA,36,NA
9-Apr-18,Lunes,21,NA,36,NA
10-Apr-18,Martes,23,NA,35,NA
11-Apr-18,Miercoles,22,NA,39,NA
12-Apr-18,Jueves,21,NA,38,NA
13-Apr-18,Viernes,22,NA,38,NA
16-Apr-18,Lunes,22,NA,39,NA
17-Apr-18,Martes,21,NA,40,NA
18-Apr-18,Miercoles,20,NA,34,NA
19-Apr-18,Jueves,19,NA,38,NA
20-Apr-18,Viernes,21,NA,39,NA
23-Apr-18,Lunes,22,NA,36,NA
24-Apr-18,Martes,21,NA,38,NA
25-Apr-18,Miercoles,19,NA,34,NA
26-Apr-18,Jueves,20,NA,39,NA
27-Apr-18,Viernes,20,NA,39,NA
30-Apr-18,Lunes,21,NA,42,NA
1-May-18,Martes,22,NA,43,NA
2-May-18,Miercoles,23,NA,38,NA
3-May-18,Jueves,23,NA,38,NA
4-May-18,Viernes,21,NA,39,NA
7-May-18,Lunes,20,NA,41,NA
8-May-18,Martes,19,NA,41,NA
9-May-18,Miercoles,21,NA,40,NA
10-May-18,Jueves,20,NA,39,NA
11-May-18,Viernes,19,NA,39,NA
14-May-18,Lunes,18,NA,38,NA
15-May-18,Martes,18,NA,36,NA
16-May-18,Miercoles,17,NA,34,NA
17-May-18,Jueves,20,NA,34,NA
18-May-18,Viernes,22,NA,36,NA
21-May-18,Lunes,19,NA,37,NA
22-May-18,Martes,22,NA,38,NA
23-May-18,Miercoles,19,NA,35,NA
24-May-18,Jueves,19,NA,40,NA
25-May-18,Viernes,,NA,,NA
28-May-18,Lunes,20,NA,45,NA
29-May-18,Martes,20,NA,48,NA
30-May-18,Miercoles,20,NA,52,NA
31-May-18,Jueves,20,NA,51,NA
1-Jun-18,Viernes,20,NA,47,NA
4-Jun-18,Lunes,21,NA,43,NA
5-Jun-18,Martes,21,NA,48,NA
6-Jun-18,Miercoles,20,NA,47,NA
7-Jun-18,Jueves,19,NA,37,NA
8-Jun-18,Viernes,20,NA,45,NA
11-Jun-18,Lunes,21,NA,46,NA
12-Jun-18,Martes,22,NA,45,NA
13-Jun-18,Miercoles,21,NA,48,NA
14-Jun-18,Jueves,20,NA,43,NA
15-Jun-18,Viernes,21,NA,41,NA
18-Jun-18,Lunes,21,NA,57,NA
19-Jun-18,Martes,21,NA,49,NA
20-Jun-18,Miercoles,20,NA,50,NA
21-Jun-18,Jueves,21,NA,45,NA
22-Jun-18,Viernes,23,NA,49,NA
25-Jun-18,Lunes,20,NA,51,NA
26-Jun-18,Martes,21,NA,50,NA
27-Jun-18,Miercoles,21,NA,50,NA
28-Jun-18,Jueves,20,NA,47,NA
29-Jun-18,Viernes,23,NA,48,NA
2-Jul-18,Lunes,23,NA,48,NA
3-Jul-18,Martes,22,NA,50,NA
4-Jul-18,Miercoles,23,NA,38,NA
5-Jul-18,Jueves,20,NA,39,NA
6-Jul-18,Viernes,21,NA,48,NA
9-Jul-18,Lunes,21,NA,47,NA
10-Jul-18,Martes,20,NA,50,NA
11-Jul-18,Miercoles,22,NA,49,NA
12-Jul-18,Jueves,23,NA,50,NA
13-Jul-18,Viernes,20,NA,51,NA
16-Jul-18,Lunes,21,NA,48,NA
17-Jul-18,Martes,21,NA,51,NA
18-Jul-18,Miercoles,22,NA,53,NA
19-Jul-18,Jueves,21,NA,49,NA
20-Jul-18,Viernes,20,NA,40,NA
23-Jul-18,Lunes,21,NA,52,NA
24-Jul-18,Martes,21,NA,40,NA
25-Jul-18,Miercoles,21,NA,36,NA
26-Jul-18,Jueves,20,NA,38,NA
27-Jul-18,Viernes,20,NA,39,NA
30-Jul-18,Lunes,18,NA,38,NA
31-Jul-18,Martes,17,NA,37,NA
1-Aug-18,Miercoles,17,NA,39,NA
2-Aug-18,Jueves,17,NA,37,NA
3-Aug-18,Viernes,17,NA,41,NA
6-Aug-18,Lunes,17,NA,40,NA
7-Aug-18,Martes,20,NA,37,NA
8-Aug-18,Miercoles,21,NA,38,NA
9-Aug-18,Jueves,22,NA,41,NA
10-Aug-18,Viernes,22,NA,40,NA
13-Aug-18,Lunes,24,NA,42,NA
14-Aug-18,Martes,23,NA,38,NA
15-Aug-18,Miercoles,22,NA,42,NA
16-Aug-18,Jueves,22,NA,41,NA
17-Aug-18,Viernes,20,NA,37,NA
20-Aug-18,Lunes,22,NA,38,NA
21-Aug-18,Martes,21,NA,37,NA
22-Aug-18,Miercoles,22,NA,38,NA
23-Aug-18,Jueves,21,NA,37,NA
24-Aug-18,Viernes,19,NA,37,NA
27-Aug-18,Lunes,20,NA,38,NA
28-Aug-18,Martes,20,NA,38,NA
29-Aug-18,Miercoles,19,NA,37,NA
30-Aug-18,Jueves,20,NA,37,NA
31-Aug-18,Viernes,21,NA,43,NA
3-Sep-18,Lunes,20,NA,38,NA
4-Sep-18,Martes,20,NA,35,NA
5-Sep-18,Miercoles,20,NA,36,NA
6-Sep-18,Jueves,20,NA,36,NA
7-Sep-18,Viernes,23,NA,39,NA
10-Sep-18,Lunes,20,NA,36,NA
11-Sep-18,Martes,21,NA,39,NA
12-Sep-18,Miercoles,19,NA,40,NA
13-Sep-18,Jueves,21,NA,38,NA
14-Sep-18,Viernes,23,NA,37,NA
17-Sep-18,Lunes,22,NA,35,NA
18-Sep-18,Martes,22,NA,39,NA
19-Sep-18,Miercoles,20,NA,39,NA
20-Sep-18,Jueves,21,NA,40,NA
21-Sep-18,Viernes,20,NA,39,NA
24-Sep-18,Lunes,21,NA,39,NA
25-Sep-18,Martes,20,NA,40,NA
26-Sep-18,Miercoles,19,NA,39,NA
27-Sep-18,Jueves,22,NA,38,NA
28-Sep-18,Viernes,21,NA,36,NA
1-Oct-18,Lunes,21,NA,38,NA
2-Oct-18,Martes,22,NA,39,NA
3-Oct-18,Miercoles,21,NA,38,NA
4-Oct-18,Jueves,20,NA,38,NA
5-Oct-18,Viernes,20,NA,36,NA
8-Oct-18,Lunes,21,NA,38,NA
9-Oct-18,Martes,19,NA,39,NA
10-Oct-18,Miercoles,20,NA,38,NA
11-Oct-18,Jueves,21,NA,36,NA
12-Oct-18,Viernes,21,NA,39,NA
15-Oct-18,Lunes,21,NA,36,NA
16-Oct-18,Martes,20,NA,39,NA
17-Oct-18,Miercoles,20,NA,36,NA
18-Oct-18,Jueves,21,NA,39,NA
19-Oct-18,Viernes,22,NA,38,NA
22-Oct-18,Lunes,21,NA,39,NA
23-Oct-18,Martes,20,NA,39,NA
24-Oct-18,Miercoles,20,NA,39,NA
25-Oct-18,Jueves,21,NA,36,NA
26-Oct-18,Viernes,22,NA,38,NA
29-Oct-18,Lunes,20,NA,40,NA
30-Oct-18,Martes,21,NA,39,NA
31-Oct-18,Miercoles,21,NA,38,NA
1-Nov-18,Jueves,21,NA,39,NA
2-Nov-18,Viernes,22,NA,38,NA
5-Nov-18,Lunes,22,NA,40,NA
6-Nov-18,Martes,22,NA,38,NA
7-Nov-18,Miercoles,22,NA,37,NA
8-Nov-18,Jueves,21,NA,40,NA
9-Nov-18,Viernes,22,NA,38,NA
12-Nov-18,Lunes,22,NA,35,NA
13-Nov-18,Martes,22,NA,33,NA
14-Nov-18,Miercoles,22,NA,32,NA
15-Nov-18,Jueves,22,NA,33,NA
16-Nov-18,Viernes,22,NA,32,NA
19-Nov-18,Lunes,22,NA,32,NA
20-Nov-18,Martes,22,NA,32,NA
21-Nov-18,Miercoles,22,NA,32,NA
22-Nov-18,Jueves,23,NA,32,NA
23-Nov-18,Viernes,23,NA,32,NA
26-Nov-18,Lunes,23,NA,32,NA
27-Nov-18,Martes,22,NA,32,NA
28-Nov-18,Miercoles,21,NA,33,NA
29-Nov-18,Jueves,22,NA,30,NA
30-Nov-18,Viernes,21,NA,36,NA
3-Dec-18,Lunes,22,NA,32,NA
4-Dec-18,Martes,21,NA,32,NA
5-Dec-18,Miercoles,21,NA,33,NA
6-Dec-18,Jueves,20,NA,31,NA
7-Dec-18,Viernes,20,NA,33,NA
10-Dec-18,Lunes,21,NA,34,NA
11-Dec-18,Martes,22,NA,33,NA
12-Dec-18,Miercoles,22,NA,36,NA
13-Dec-18,Jueves,21,NA,38,NA
14-Dec-18,Viernes,23,NA,33,NA
17-Dec-18,Lunes,21,NA,36,NA
18-Dec-18,Martes,23,NA,33,NA
19-Dec-18,Miercoles,23,NA,32,NA
20-Dec-18,Jueves,24,NA,32,NA
21-Dec-18,Viernes,23,NA,32,NA
23-Dec-18,Domingo,23,NA,32,NA
25-Dec-18,Martes,24,NA,32,NA
27-Dec-18,Jueves,24,NA,32,NA
29-Dec-18,Sábado,24,NA,31,NA
31-Dec-18,Lunes,25,NA,31,NA
2-Jan-19,Miercoles,24,NA,31,NA
3-Jan-19,Jueves,24,NA,31,NA
4-Jan-19,Viernes,23,NA,31,NA
7-Jan-19,Lunes,23,NA,32,NA
8-Jan-19,Martes,25,NA,31,NA
9-Jan-19,Miercoles,25,NA,31,NA
10-Jan-19,Jueves,23,NA,32,NA
11-Jan-19,Viernes,21,NA,38,NA
14-Jan-19,Lunes,23,NA,31,NA
15-Jan-19,Martes,24,NA,32,NA
16-Jan-19,Miercoles,24,NA,31,NA
17-Jan-19,Jueves,23,NA,38,NA
